program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,period_type,period_start_year,period_end_year,period_label,source_row,source_column
Health Insurance,Excluding noncitizens not lawfully present,2023,90.0,Number of insured people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Insured as a Percentage of the Population / Excluding noncitizens not lawfully present",fiscal_year,2023,2023,2023,40,6
Health Insurance,Excluding noncitizens not lawfully present,2024,89.0,Number of insured people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Insured as a Percentage of the Population / Excluding noncitizens not lawfully present",fiscal_year,2024,2024,2024,40,7
Health Insurance,Excluding noncitizens not lawfully present,2025,89.0,Number of insured people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Insured as a Percentage of the Population / Excluding noncitizens not lawfully present",fiscal_year,2025,2025,2025,40,8
Health Insurance,Excluding noncitizens not lawfully present,2026,89.0,Number of insured people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Insured as a Percentage of the Population / Excluding noncitizens not lawfully present",fiscal_year,2026,2026,2026,40,9
Health Insurance,Excluding noncitizens not lawfully present,2027,89.0,Number of insured people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Insured as a Percentage of the Population / Excluding noncitizens not lawfully present",fiscal_year,2027,2027,2027,40,10
Health Insurance,Excluding noncitizens not lawfully present,2028,89.0,Number of insured people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Insured as a Percentage of the Population / Excluding noncitizens not lawfully present",fiscal_year,2028,2028,2028,40,11
Health Insurance,Excluding noncitizens not lawfully present,2029,89.0,Number of insured people,51298-2019-05-Health-Insurance.xlsx,Table 1,false,51298,"Health Insurance Coverage, 2019 to 2029 / Insured as a Percentage of the Population / Excluding noncitizens not lawfully present",fiscal_year,2029,2029,2029,40,12
Health Insurance,"Tax exclusion for employment-based coveragea,b",2019,283.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,"Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Work-Related Coverage / Tax exclusion for employment-based coveragea,b",fiscal_year,2019,2019,2019,10,2
Health Insurance,"Tax exclusion for employment-based coveragea,b",2020,301.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,"Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Work-Related Coverage / Tax exclusion for employment-based coveragea,b",fiscal_year,2020,2020,2020,10,3
Health Insurance,"Tax exclusion for employment-based coveragea,b",2021,320.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,"Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Work-Related Coverage / Tax exclusion for employment-based coveragea,b",fiscal_year,2021,2021,2021,10,4
Health Insurance,"Tax exclusion for employment-based coveragea,b",2022,341.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,"Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Work-Related Coverage / Tax exclusion for employment-based coveragea,b",fiscal_year,2022,2022,2022,10,5
Health Insurance,"Tax exclusion for employment-based coveragea,b",2023,363.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,"Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Work-Related Coverage / Tax exclusion for employment-based coveragea,b",fiscal_year,2023,2023,2023,10,6
Health Insurance,"Tax exclusion for employment-based coveragea,b",2024,387.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,"Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Work-Related Coverage / Tax exclusion for employment-based coveragea,b",fiscal_year,2024,2024,2024,10,7
Health Insurance,"Tax exclusion for employment-based coveragea,b",2025,410.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,"Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Work-Related Coverage / Tax exclusion for employment-based coveragea,b",fiscal_year,2025,2025,2025,10,8
Health Insurance,"Tax exclusion for employment-based coveragea,b",2026,466.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,"Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Work-Related Coverage / Tax exclusion for employment-based coveragea,b",fiscal_year,2026,2026,2026,10,9
Health Insurance,"Tax exclusion for employment-based coveragea,b",2027,502.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,"Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Work-Related Coverage / Tax exclusion for employment-based coveragea,b",fiscal_year,2027,2027,2027,10,10
Health Insurance,"Tax exclusion for employment-based coveragea,b",2028,530.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,"Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Work-Related Coverage / Tax exclusion for employment-based coveragea,b",fiscal_year,2028,2028,2028,10,11
Health Insurance,"Tax exclusion for employment-based coveragea,b",2029,562.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,"Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Work-Related Coverage / Tax exclusion for employment-based coveragea,b",fiscal_year,2029,2029,2029,10,12
Health Insurance,"Tax exclusion for employment-based coveragea,b",,4182.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,"Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Work-Related Coverage / Tax exclusion for employment-based coveragea,b",cumulative_fiscal_years,2020,2029,2020-2029,10,13
Health Insurance,Income tax deduction for self-employment health insurancec,2019,4.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Work-Related Coverage / Income tax deduction for self-employment health insurancec,fiscal_year,2019,2019,2019,11,2
Health Insurance,Income tax deduction for self-employment health insurancec,2020,4.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Work-Related Coverage / Income tax deduction for self-employment health insurancec,fiscal_year,2020,2020,2020,11,3
Health Insurance,Income tax deduction for self-employment health insurancec,2021,3.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Work-Related Coverage / Income tax deduction for self-employment health insurancec,fiscal_year,2021,2021,2021,11,4
Health Insurance,Income tax deduction for self-employment health insurancec,2022,3.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Work-Related Coverage / Income tax deduction for self-employment health insurancec,fiscal_year,2022,2022,2022,11,5
Health Insurance,Income tax deduction for self-employment health insurancec,2023,3.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Work-Related Coverage / Income tax deduction for self-employment health insurancec,fiscal_year,2023,2023,2023,11,6
Health Insurance,Income tax deduction for self-employment health insurancec,2024,4.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Work-Related Coverage / Income tax deduction for self-employment health insurancec,fiscal_year,2024,2024,2024,11,7
Health Insurance,Income tax deduction for self-employment health insurancec,2025,4.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Work-Related Coverage / Income tax deduction for self-employment health insurancec,fiscal_year,2025,2025,2025,11,8
Health Insurance,Income tax deduction for self-employment health insurancec,2026,4.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Work-Related Coverage / Income tax deduction for self-employment health insurancec,fiscal_year,2026,2026,2026,11,9
Health Insurance,Income tax deduction for self-employment health insurancec,2027,5.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Work-Related Coverage / Income tax deduction for self-employment health insurancec,fiscal_year,2027,2027,2027,11,10
Health Insurance,Income tax deduction for self-employment health insurancec,2028,5.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Work-Related Coverage / Income tax deduction for self-employment health insurancec,fiscal_year,2028,2028,2028,11,11
Health Insurance,Income tax deduction for self-employment health insurancec,2029,5.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Work-Related Coverage / Income tax deduction for self-employment health insurancec,fiscal_year,2029,2029,2029,11,12
Health Insurance,Income tax deduction for self-employment health insurancec,,39.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Work-Related Coverage / Income tax deduction for self-employment health insurancec,cumulative_fiscal_years,2020,2029,2020-2029,11,13
Health Insurance,Subtotal,2019,287.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,true,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Small-employer tax creditsb / Subtotal,fiscal_year,2019,2019,2019,14,2
Health Insurance,Subtotal,2020,305.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,true,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Small-employer tax creditsb / Subtotal,fiscal_year,2020,2020,2020,14,3
Health Insurance,Subtotal,2021,323.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,true,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Small-employer tax creditsb / Subtotal,fiscal_year,2021,2021,2021,14,4
Health Insurance,Subtotal,2022,344.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,true,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Small-employer tax creditsb / Subtotal,fiscal_year,2022,2022,2022,14,5
Health Insurance,Subtotal,2023,366.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,true,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Small-employer tax creditsb / Subtotal,fiscal_year,2023,2023,2023,14,6
Health Insurance,Subtotal,2024,391.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,true,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Small-employer tax creditsb / Subtotal,fiscal_year,2024,2024,2024,14,7
Health Insurance,Subtotal,2025,414.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,true,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Small-employer tax creditsb / Subtotal,fiscal_year,2025,2025,2025,14,8
Health Insurance,Subtotal,2026,470.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,true,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Small-employer tax creditsb / Subtotal,fiscal_year,2026,2026,2026,14,9
Health Insurance,Subtotal,2027,507.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,true,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Small-employer tax creditsb / Subtotal,fiscal_year,2027,2027,2027,14,10
Health Insurance,Subtotal,2028,535.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,true,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Small-employer tax creditsb / Subtotal,fiscal_year,2028,2028,2028,14,11
Health Insurance,Subtotal,2029,567.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,true,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Small-employer tax creditsb / Subtotal,fiscal_year,2029,2029,2029,14,12
Health Insurance,Subtotal,,4222.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,true,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Small-employer tax creditsb / Subtotal,cumulative_fiscal_years,2020,2029,2020-2029,14,13
Health Insurance,Blind and Disabled,2019,109.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPd / Blind and Disabled,fiscal_year,2019,2019,2019,17,2
Health Insurance,Blind and Disabled,2020,115.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPd / Blind and Disabled,fiscal_year,2020,2020,2020,17,3
Health Insurance,Blind and Disabled,2021,121.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPd / Blind and Disabled,fiscal_year,2021,2021,2021,17,4
Health Insurance,Blind and Disabled,2022,127.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPd / Blind and Disabled,fiscal_year,2022,2022,2022,17,5
Health Insurance,Blind and Disabled,2023,135.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPd / Blind and Disabled,fiscal_year,2023,2023,2023,17,6
Health Insurance,Blind and Disabled,2024,143.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPd / Blind and Disabled,fiscal_year,2024,2024,2024,17,7
